Date,Preservation,Conservation,Balanced,Adventurous,Aggressive
10/26/1999,-0.001354687,-0.002110723,-0.002866758,-0.003622794,-0.005134865
10/27/1999,-0.002653425,-0.0040406,-0.005415672,-0.006778614,-0.009467996
10/28/1999,0.002433111,0.003548483,0.00464877,0.005734166,0.007861087
10/29/1999,0.003714563,0.005498867,0.007286581,0.009077604,0.01266919
11/1/1999,-0.000715922,-0.001164296,-0.001619378,-0.002080423,-0.003017488
11/2/1999,0.00071789,0.001008518,0.001305917,0.001610032,0.002238154
11/3/1999,0.00099228,0.001420182,0.001854742,0.002295914,0.003197897
11/4/1999,0.002056883,0.003043572,0.004054562,0.005089916,0.007233899
11/5/1999,0.000706523,0.001012686,0.001339936,0.001688326,0.002448633
11/8/1999,0.000905541,0.001320777,0.001764239,0.00223616,0.003266174
11/9/1999,0.00207658,0.003026187,0.003969865,0.004907922,0.00676847
11/10/1999,0.003050155,0.004493702,0.00593635,0.007378557,0.010263608
11/12/1999,-2.09E-05,-6.79E-05,-8.50E-05,-7.15E-05,4.94E-05
11/15/1999,0.000794383,0.001128121,0.001473512,0.00183075,0.002581499
11/16/1999,0.001882419,0.002739257,0.0035939,0.00444668,0.006148161
11/17/1999,-7.06E-05,-0.00021024,-0.000367468,-0.000543362,-0.000955326
11/18/1999,0.000379378,0.000541034,0.000739626,0.000977027,0.001575789
11/19/1999,0.001516545,0.00223242,0.002973702,0.00374075,0.005353465
11/22/1999,0.001665106,0.002441244,0.003233393,0.004041625,0.005706534
11/23/1999,-0.000118041,-0.000306157,-0.000527992,-0.000784352,-0.00140361
11/24/1999,-0.001149708,-0.001877661,-0.002656277,-0.003487236,-0.005312753
11/26/1999,0.001561691,0.002324505,0.003131372,0.003984075,0.005834315
11/29/1999,-0.003801258,-0.005783312,-0.007765367,-0.009747421,-0.01371153
11/30/1999,-0.003369357,-0.005119312,-0.006858939,-0.008588176,-0.01201523
12/1/1999,0.000234379,0.000258537,0.000274286,0.000281712,0.000271943
12/2/1999,0.001576957,0.002287883,0.00300021,0.003713768,0.005143927
12/3/1999,0.0032357,0.004780612,0.00632991,0.007883353,0.011001686
12/6/1999,0.001592852,0.002361221,0.003162064,0.003993991,0.005745643
12/7/1999,0.001137957,0.001585744,0.002007174,0.002403235,0.003123069
12/8/1999,0.000563329,0.000743752,0.000910113,0.001062687,0.00132757
12/9/1999,-0.000315223,-0.000527605,-0.000723262,-0.000902265,-0.001210605
12/10/1999,0.00248702,0.003653583,0.004822929,0.00599528,0.008349806
12/13/1999,0.001208761,0.001750796,0.00230539,0.002872234,0.00404146
12/14/1999,-0.002211101,-0.00342414,-0.004654388,-0.005901889,-0.008448724
12/15/1999,-0.001339262,-0.002144372,-0.002985932,-0.003864165,-0.005731467
12/16/1999,0.000932026,0.001326795,0.001727587,0.002133616,0.002958179
12/17/1999,0.001038994,0.001453222,0.001852785,0.002238058,0.002967138
12/20/1999,0.000262901,0.000342304,0.000443422,0.000566071,0.000875102
12/21/1999,0.000214832,0.000253242,0.000301623,0.000359732,0.000504087
12/22/1999,0.002386992,0.003515535,0.00465741,0.005813054,0.008167313
12/23/1999,0.003259276,0.004845525,0.00645798,0.008096527,0.011451293
12/29/1999,0.006237472,0.009397768,0.012640309,0.015966026,0.022870259
12/30/1999,0.001186993,0.001700885,0.002214778,0.00272867,0.003756455
1/4/2000,-0.005771358,-0.008719081,-0.011653303,-0.014574045,-0.020375174
1/5/2000,-0.005416431,-0.008262742,-0.011146743,-0.014068886,-0.020029427
1/6/2000,-0.003450264,-0.00523699,-0.007009319,-0.008766672,-0.012234027
1/7/2000,0.004896665,0.00716584,0.009369895,0.01150873,0.015590344
1/10/2000,0.003263457,0.004799458,0.006324368,0.007836637,0.010817094
1/11/2000,-0.001816822,-0.002880299,-0.003990821,-0.005147243,-0.007592956
1/12/2000,0.000518732,0.000714839,0.000924177,0.001146965,0.001633632
1/13/2000,0.003873767,0.005735713,0.007600621,0.009467155,0.013199789
1/14/2000,0.003391162,0.005049298,0.00673526,0.008447586,0.011945412
1/18/2000,0.000793569,0.001162502,0.001569797,0.002016076,0.003027797
1/19/2000,-0.000975166,-0.001596717,-0.002251311,-0.002938309,-0.004406421
1/20/2000,-0.000883508,-0.00140915,-0.001934844,-0.002460162,-0.003507905
1/21/2000,8.42E-05,3.88E-05,-1.02E-05,-6.31E-05,-0.000182244
1/24/2000,-0.000484915,-0.000781424,-0.001055511,-0.00130539,-0.001725837
1/25/2000,-0.000882122,-0.001400037,-0.001911717,-0.002416053,-0.003397911
1/26/2000,-0.000180996,-0.000405846,-0.000665184,-0.000959888,-0.001659088
1/27/2000,0.00106173,0.001505432,0.001946177,0.002383026,0.003240887
1/28/2000,-0.003037559,-0.004578478,-0.00607564,-0.00752803,-0.010295511
1/31/2000,-0.001837431,-0.002891661,-0.003976539,-0.005090225,-0.007395229
2/1/2000,0.002065922,0.003012914,0.003959906,0.004906898,0.006800881
2/2/2000,0.002333593,0.003406513,0.004473751,0.005535323,0.007641534
2/3/2000,0.005950408,0.008872547,0.011815935,0.014780578,0.020773646
2/4/2000,0.005162671,0.007696204,0.010254772,0.012838324,0.018080177
2/7/2000,0.002938454,0.004381163,0.005862818,0.007382838,0.010535645
2/8/2000,-0.001994544,-0.003244361,-0.004606861,-0.006082992,-0.009379385
2/9/2000,0.002968476,0.004406018,0.005860354,0.007324509,0.010253401
2/10/2000,0.000945437,0.001346794,0.00175673,0.002174629,0.003031829
2/11/2000,-0.000741786,-0.001160698,-0.001555811,-0.00192811,-0.00260893
2/14/2000,-0.000141438,-0.000335051,-0.000553101,-0.000795017,-0.001347154
2/15/2000,-0.00148911,-0.002396426,-0.003352177,-0.004354282,-0.006488144
2/16/2000,0.000631122,0.000883513,0.001153242,0.00144191,0.002082964
2/17/2000,0.001103907,0.001603348,0.002125358,0.002669916,0.003826529
2/18/2000,-0.001660314,-0.002568595,-0.003468945,-0.004359534,-0.006103895
2/22/2000,-0.000656079,-0.001162176,-0.001731149,-0.002364866,-0.003834219
2/23/2000,0.00020875,0.000200257,0.000173407,0.000127162,-2.77E-05
2/24/2000,-0.000426711,-0.000753464,-0.001095723,-0.001451929,-0.002199486
2/25/2000,-0.002288075,-0.003565112,-0.004869655,-0.006199233,-0.008923302
2/28/2000,-0.002450224,-0.003838288,-0.005275741,-0.00676167,-0.009875128
2/29/2000,0.001108967,0.001597063,0.00209749,0.002609262,0.003662957
3/1/2000,0.004661139,0.006905091,0.009149044,0.011392996,0.015880901
3/2/2000,0.002397583,0.003535784,0.004691182,0.005863662,0.008259416
3/3/2000,0.001205773,0.001713404,0.00221543,0.002711775,0.003687123
3/6/2000,0.001935962,0.002844765,0.003772341,0.004718463,0.006665415
3/7/2000,0.002088029,0.003064179,0.004053223,0.005054999,0.007096088
3/8/2000,-0.003744381,-0.005877853,-0.008128922,-0.01049883,-0.015599826
3/9/2000,0.001992776,0.00290058,0.003806086,0.00470814,0.006497152
3/10/2000,-0.00142498,-0.002233263,-0.003045543,-0.00386089,-0.005496851
3/13/2000,-0.00358681,-0.005554706,-0.007581037,-0.009666589,-0.014018736
3/14/2000,-0.001891834,-0.002928746,-0.003965588,-0.0050008,-0.007059981
3/15/2000,-0.002744192,-0.004203621,-0.005659793,-0.007110392,-0.0099852
3/16/2000,0.002622799,0.003867786,0.005125583,0.006394919,0.008962862
3/17/2000,0.001640127,0.002376075,0.00311441,0.003854873,0.005341327
