Date,Adj Close
1/4/1999,34.16741329
1/5/1999,34.18104075
1/6/1999,34.25966332
1/7/1999,34.27182127
1/8/1999,34.23970534
1/11/1999,34.25234112
1/12/1999,34.29999844
1/13/1999,34.28979741
1/14/1999,34.27683185
1/15/1999,34.25052064
1/19/1999,34.24663522
1/20/1999,34.31422242
1/21/1999,34.39119394
1/22/1999,34.42184741
1/25/1999,34.41335217
1/26/1999,34.43127392
1/27/1999,34.47503136
1/28/1999,34.52554517
1/29/1999,34.57356618
2/1/1999,34.48927047
2/2/1999,34.52445858
2/3/1999,34.50408639
2/4/1999,34.50825198
2/5/1999,34.49084956
2/8/1999,34.51142978
2/9/1999,34.54780952
2/10/1999,34.61005501
2/11/1999,34.59302748
2/12/1999,34.49106564
2/16/1999,34.46342777
2/17/1999,34.5313354
2/18/1999,34.41856172
2/19/1999,34.39444057
2/22/1999,34.34507001
2/23/1999,34.28085807
2/24/1999,34.24387627
2/25/1999,34.05383184
2/26/1999,33.9173949
3/1/1999,33.85182761
3/2/1999,33.76998742
3/3/1999,33.73096808
3/4/1999,33.68932272
3/5/1999,33.74525446
3/8/1999,33.79149542
3/9/1999,33.74589342
3/10/1999,33.82655618
3/11/1999,33.90592032
3/12/1999,33.95877482
3/15/1999,34.03083441
3/16/1999,34.08126362
3/17/1999,34.16102922
3/18/1999,34.29336111
3/19/1999,34.31884817
3/22/1999,34.35187333
3/23/1999,34.36398703
3/24/1999,34.39097294
3/25/1999,34.33083889
3/26/1999,34.30570378
3/29/1999,34.34609457
3/30/1999,34.35356859
3/31/1999,34.33498312
4/1/1999,34.32250358
4/5/1999,34.3993534
4/6/1999,34.46385415
4/7/1999,34.48595796
4/8/1999,34.56740674
4/9/1999,34.69742048
4/12/1999,34.74619081
4/13/1999,34.70823014
4/14/1999,34.74953001
4/15/1999,34.7271901
4/16/1999,34.67606716
4/19/1999,34.70338337
4/20/1999,34.64428207
4/21/1999,34.65311444
4/22/1999,34.63292579
4/23/1999,34.65072674
4/26/1999,34.67371056
4/27/1999,34.65921723
4/28/1999,34.6476569
4/29/1999,34.70760376
4/30/1999,34.63422133
5/3/1999,34.60909053
5/4/1999,34.5542609
5/5/1999,34.58958715
5/6/1999,34.48446583
5/7/1999,34.41511493
5/10/1999,34.33901486
5/11/1999,34.24095917
5/12/1999,34.23049719
5/13/1999,34.24107204
5/14/1999,34.1457152
5/17/1999,34.00586836
5/18/1999,33.93683756
5/19/1999,33.9965098
5/20/1999,34.01230328
5/21/1999,33.99922032
5/24/1999,34.00195623
5/25/1999,33.93173702
5/26/1999,33.84566758
5/27/1999,33.7429304
5/28/1999,33.68100145
5/31/1999,33.68053713
6/1/1999,33.59355549
6/2/1999,33.50391735
6/3/1999,33.393454
6/4/1999,33.40352665
6/7/1999,33.43657358
6/8/1999,33.49787724
6/9/1999,33.52522959
6/10/1999,33.42874859
6/11/1999,33.28577827
6/14/1999,33.20143733
6/15/1999,33.20854629
6/16/1999,33.30662419
6/17/1999,33.42382004
6/18/1999,33.50130634
6/21/1999,33.49297151
6/22/1999,33.47032257
6/23/1999,33.4570466
6/24/1999,33.44479342
6/25/1999,33.43564187
6/28/1999,33.46568241
6/29/1999,33.50540065
6/30/1999,33.59800827
7/1/1999,33.71273024
7/2/1999,33.7035756
7/6/1999,33.69162685
7/7/1999,33.70983661
7/8/1999,33.75527303
7/9/1999,33.78213672
7/12/1999,33.86297546
7/13/1999,33.93345312
7/14/1999,33.95680353
7/15/1999,33.98659332
7/16/1999,34.06684551
7/19/1999,34.13534021
7/20/1999,34.20482112
7/21/1999,34.15371807
7/22/1999,34.124695
7/23/1999,34.0252812
7/26/1999,33.85350347
7/27/1999,33.76016069
7/28/1999,33.78517963
7/29/1999,33.71044232
7/30/1999,33.65039082
8/2/1999,33.44135906
8/3/1999,33.31426688
8/4/1999,33.15767563
8/5/1999,33.16106811
8/6/1999,33.04410286
8/9/1999,33.00028102
8/10/1999,32.84540601
8/11/1999,32.80990004
8/12/1999,32.85151777
8/13/1999,32.95741377
8/16/1999,33.03738424
8/17/1999,33.20871056
8/18/1999,33.28121558
8/19/1999,33.31880455
8/20/1999,33.26973875
8/23/1999,33.26348964
8/24/1999,33.30475588
8/25/1999,33.34353455
8/26/1999,33.43602497
8/27/1999,33.45439902
8/30/1999,33.41333927
8/31/1999,33.37575464
9/1/1999,33.27519734
9/2/1999,33.15723929
9/3/1999,33.16968991
9/7/1999,33.16742763
9/8/1999,33.21049442
9/9/1999,33.15486604
9/10/1999,33.17480817
9/13/1999,33.1778585
9/14/1999,33.13507138
9/15/1999,33.15654538
9/16/1999,33.13722263
9/17/1999,33.17582469
9/20/1999,33.14502646
9/21/1999,33.15744124
9/22/1999,33.16897032
9/23/1999,33.1878201
9/24/1999,33.22509079
9/27/1999,33.2174822
9/28/1999,33.21436839
9/29/1999,33.23965179
9/30/1999,33.27300408
10/1/1999,33.18078498
10/4/1999,33.13827838
10/5/1999,33.12733493
10/6/1999,33.06852172
10/7/1999,33.15457802
10/8/1999,33.17917885
10/12/1999,33.19203326
10/13/1999,33.22657405
10/14/1999,33.19312675
10/15/1999,33.20114615
10/18/1999,33.1375374
10/19/1999,33.06981116
10/20/1999,33.10183206
10/21/1999,33.11077139
10/22/1999,33.11058727
10/25/1999,33.12926205
10/26/1999,33.12359709
10/27/1999,33.03123135
10/28/1999,33.01324543
10/29/1999,33.01265415
11/1/1999,33.05389682
11/2/1999,33.16869561
11/3/1999,33.31204917
11/4/1999,33.43300203
11/5/1999,33.63427919
11/8/1999,33.72540817
11/9/1999,33.85162594
11/10/1999,33.86494374
11/12/1999,33.81774648
11/15/1999,33.72038324
11/16/1999,33.68639458
11/17/1999,33.67861291
11/18/1999,33.71810381
11/19/1999,33.77597138
11/22/1999,33.904795
11/23/1999,33.94485967
