Date,Adj Close
1/4/1999,19.33408585
1/5/1999,19.51402884
1/6/1999,19.77334783
1/7/1999,19.70312712
1/8/1999,19.72851823
1/11/1999,19.56014921
1/12/1999,19.25010918
1/13/1999,18.95714556
1/14/1999,18.84226406
1/15/1999,19.02460996
1/18/1999,19.12694815
1/19/1999,19.12062396
1/20/1999,19.13852192
1/21/1999,19.02254543
1/22/1999,18.83783458
1/25/1999,18.8609328
1/26/1999,19.00659105
1/27/1999,18.94496113
1/28/1999,18.96236596
1/29/1999,19.04706554
2/1/1999,18.99218434
2/2/1999,18.9657109
2/3/1999,18.9329079
2/4/1999,18.87169409
2/5/1999,18.82236319
2/8/1999,18.78902959
2/9/1999,18.57742274
2/10/1999,18.57446561
2/11/1999,18.73536857
2/12/1999,18.64904056
2/15/1999,18.61018175
2/16/1999,18.64509705
2/17/1999,18.54332704
2/18/1999,18.5706818
2/19/1999,18.48708892
2/22/1999,18.70975754
2/23/1999,18.61368008
2/24/1999,18.57316436
2/25/1999,18.52519203
2/26/1999,18.46343251
3/1/1999,18.42871606
3/2/1999,18.36751636
3/3/1999,18.40394577
3/4/1999,18.43288491
3/5/1999,18.80037586
3/8/1999,18.82773823
3/9/1999,18.84810221
3/10/1999,18.96891752
3/11/1999,19.07123533
3/12/1999,19.24850897
3/15/1999,19.32262417
3/16/1999,19.36044206
3/17/1999,19.30993868
3/18/1999,19.24068591
3/19/1999,19.28842357
3/22/1999,19.29613274
3/23/1999,19.00382621
3/24/1999,18.95648073
3/25/1999,19.08238024
3/26/1999,18.93361822
3/29/1999,19.05934483
3/30/1999,18.9808648
3/31/1999,19.04418822
4/1/1999,19.12327357
4/2/1999,19.08355928
4/5/1999,19.09158337
4/6/1999,19.19283618
4/7/1999,19.2457529
4/8/1999,19.46479798
4/9/1999,19.36056187
4/12/1999,19.44103065
4/13/1999,19.4538097
4/14/1999,19.50951274
4/15/1999,19.44689416
4/16/1999,19.55400274
4/19/1999,19.61393141
4/20/1999,19.55514693
4/21/1999,19.6470609
4/22/1999,19.69355205
4/23/1999,19.79922816
4/26/1999,19.80708718
4/27/1999,19.89788322
4/28/1999,19.93005858
4/29/1999,19.91754554
4/30/1999,19.89067512
5/3/1999,20.10432279
5/4/1999,20.07773563
5/5/1999,20.12993864
5/6/1999,20.24393781
5/7/1999,20.25954558
5/10/1999,20.26262554
5/11/1999,20.28108451
5/12/1999,20.24460846
5/13/1999,20.30558076
5/14/1999,20.0829661
5/17/1999,19.91711331
5/18/1999,19.95830451
5/19/1999,20.04848794
5/20/1999,20.12047776
5/21/1999,20.13122891
5/24/1999,20.04431094
5/25/1999,19.98421053
5/26/1999,19.99158139
5/27/1999,19.72011736
5/28/1999,19.84145617
5/31/1999,19.87170446
6/1/1999,19.92919752
6/2/1999,19.94920471
6/3/1999,19.9748444
6/4/1999,20.08433191
6/7/1999,20.21177468
6/8/1999,20.27156398
6/9/1999,20.24461787
6/10/1999,20.16370615
6/11/1999,20.13063267
6/14/1999,20.07904149
6/15/1999,20.12506837
6/16/1999,20.21939634
6/17/1999,20.29489237
6/18/1999,20.27783666
6/21/1999,20.28545946
6/22/1999,20.26125639
6/23/1999,20.00743724
6/24/1999,19.91063356
6/25/1999,19.89927526
6/28/1999,19.96963369
6/29/1999,20.04291622
6/30/1999,20.05972607
7/1/1999,20.27057347
7/2/1999,20.3698474
7/5/1999,20.46081436
7/6/1999,20.44703267
7/7/1999,20.45120817
7/8/1999,20.3176722
7/9/1999,20.37917094
7/12/1999,20.418065
7/13/1999,20.35396285
7/14/1999,20.45092414
7/15/1999,20.6176814
7/16/1999,20.56181944
7/19/1999,20.57166639
7/20/1999,20.49770184
7/21/1999,20.51850022
7/22/1999,20.40463337
7/23/1999,20.31717583
7/26/1999,20.31296868
7/27/1999,20.3713074
7/28/1999,20.39798684
7/29/1999,20.27150282
7/30/1999,20.33396386
8/2/1999,20.28270383
8/3/1999,20.28863913
8/4/1999,20.21050423
8/5/1999,20.16057894
8/6/1999,20.02555838
8/9/1999,20.00141148
8/10/1999,19.84039149
8/11/1999,19.84332756
8/12/1999,19.91977382
8/13/1999,20.0666687
8/16/1999,20.18542361
8/17/1999,20.21404279
8/18/1999,20.25668215
8/19/1999,20.18878608
8/20/1999,20.31142358
8/23/1999,20.45174776
8/24/1999,20.42584161
8/25/1999,20.55775168
8/26/1999,20.43747189
8/27/1999,20.40089047
8/30/1999,20.30012199
8/31/1999,20.10208406
9/1/1999,20.30047621
9/2/1999,20.20850989
9/3/1999,20.36537218
9/6/1999,20.47242237
9/7/1999,20.35899894
9/8/1999,20.35433245
9/9/1999,20.48051769
9/10/1999,20.39548731
9/13/1999,20.44331824
9/14/1999,20.44224641
9/15/1999,20.3812417
9/16/1999,20.273268
9/17/1999,20.31126931
9/20/1999,20.26939323
9/21/1999,20.17469769
9/22/1999,20.06569377
9/23/1999,19.93857534
9/24/1999,19.75902074
9/27/1999,19.74923613
9/28/1999,19.78917215
9/29/1999,19.74562918
9/30/1999,19.87197215
10/1/1999,19.87871578
10/4/1999,19.96446742
10/5/1999,19.92272171
10/6/1999,20.08917761
10/7/1999,20.19629154
10/8/1999,20.27655407
10/11/1999,20.33024608
10/12/1999,20.15359359
10/13/1999,19.93189577
10/14/1999,19.97356732
10/15/1999,19.69758552
10/18/1999,19.60455064
10/19/1999,19.75107331
10/20/1999,19.91176844
10/21/1999,19.80551551
10/22/1999,19.95282194
10/25/1999,19.90373706
10/26/1999,19.90953088
10/27/1999,19.95067829
10/28/1999,20.13320721
10/29/1999,20.37055249
11/1/1999,20.32376106
11/2/1999,20.33639913
11/3/1999,20.32302302
11/4/1999,20.38455381
11/5/1999,20.39980172
11/8/1999,20.39111434
11/9/1999,20.33631732
11/10/1999,20.41399704
11/11/1999,20.45476913
