Date,Adj Close
1/4/1999,11.77138133
1/5/1999,11.92963853
1/6/1999,11.96672617
1/7/1999,11.77733528
1/8/1999,11.72864689
1/11/1999,11.58827822
1/12/1999,11.40482053
1/13/1999,10.78097965
1/14/1999,10.63691212
1/15/1999,11.20806762
1/19/1999,11.41192048
1/20/1999,11.46644192
1/21/1999,11.15766231
1/22/1999,11.12961778
1/25/1999,11.03339013
1/26/1999,11.14065273
1/27/1999,11.16402077
1/28/1999,11.37707883
1/29/1999,11.37906106
2/1/1999,11.54003158
2/2/1999,11.518614
2/3/1999,11.48073356
2/4/1999,11.49982991
2/5/1999,11.36711267
2/8/1999,11.34477851
2/9/1999,11.3729931
2/10/1999,11.43080761
2/11/1999,11.53195731
2/12/1999,11.53777033
2/16/1999,11.68004118
2/17/1999,11.67948289
2/18/1999,11.63846182
2/19/1999,11.67171889
2/22/1999,11.64276349
2/23/1999,11.55946577
2/24/1999,11.58120813
2/25/1999,11.42928949
2/26/1999,11.4172126
3/1/1999,11.46839356
3/2/1999,11.41020337
3/3/1999,11.40466835
3/4/1999,11.54938334
3/5/1999,11.68206882
3/8/1999,11.69785027
3/9/1999,11.82714855
3/10/1999,11.9899605
3/11/1999,12.08252488
3/12/1999,12.15323033
3/15/1999,12.30226961
3/16/1999,12.29610197
3/17/1999,12.35503613
3/18/1999,12.47294645
3/19/1999,12.46424201
3/22/1999,12.51879967
3/23/1999,12.41163699
3/24/1999,12.34751798
3/25/1999,12.42365057
3/26/1999,12.4429575
3/29/1999,12.51681512
3/30/1999,12.59670492
3/31/1999,12.58695941
4/1/1999,12.67388469
4/5/1999,12.76997026
4/6/1999,12.78216946
4/7/1999,12.8369827
4/8/1999,13.0232894
4/9/1999,12.92785858
4/12/1999,13.03413376
4/13/1999,13.17054206
4/14/1999,13.25013975
4/15/1999,13.23133303
4/16/1999,13.47461367
4/19/1999,13.51889569
4/20/1999,13.5095056
4/21/1999,13.55609407
4/22/1999,13.53177269
4/23/1999,13.5449896
4/26/1999,13.52860534
4/27/1999,13.46864125
4/28/1999,13.4489671
4/29/1999,13.51525299
4/30/1999,13.52818136
5/3/1999,13.5578763
5/4/1999,13.58528058
5/5/1999,13.50138281
5/6/1999,13.5282742
5/7/1999,13.55519765
5/10/1999,13.47181644
5/11/1999,13.20751868
5/12/1999,13.04080773
5/13/1999,13.26798933
5/14/1999,13.12375513
5/17/1999,13.08614097
5/18/1999,13.07927745
5/19/1999,12.84887032
5/20/1999,12.79794673
5/21/1999,12.55317827
5/24/1999,12.31180167
5/25/1999,12.34442227
5/26/1999,12.57335457
5/27/1999,12.4443041
5/28/1999,12.37131201
6/1/1999,12.38217877
6/2/1999,12.48978246
6/3/1999,12.57592285
6/4/1999,12.63367897
6/7/1999,12.7754561
6/8/1999,12.83493864
6/9/1999,12.66813505
6/10/1999,12.5877759
6/11/1999,12.50311699
6/14/1999,12.60983411
6/15/1999,12.76944606
6/16/1999,12.94073229
6/17/1999,13.14663004
6/18/1999,13.1624261
6/21/1999,13.21611921
6/22/1999,13.25142882
6/23/1999,13.17742173
6/24/1999,13.14452524
6/25/1999,13.0458206
6/28/1999,13.06132886
6/29/1999,13.10687663
6/30/1999,13.24901401
7/1/1999,13.27621021
7/2/1999,13.22701677
7/6/1999,13.32558858
7/7/1999,13.28152599
7/8/1999,13.25371705
7/9/1999,13.23378515
7/12/1999,13.06360445
7/13/1999,13.12043691
7/14/1999,13.2349725
7/15/1999,13.2729185
7/16/1999,13.29960559
7/19/1999,13.36558352
7/20/1999,13.34382384
7/21/1999,13.32122432
7/22/1999,13.28001905
7/23/1999,13.23362782
7/26/1999,13.244594
7/27/1999,13.42339476
7/28/1999,13.49420468
7/29/1999,13.50452133
7/30/1999,13.52813033
8/2/1999,13.42969661
8/3/1999,13.34665127
8/4/1999,13.3241805
8/5/1999,13.31702877
8/6/1999,13.37670205
8/9/1999,13.38684765
8/10/1999,13.32369831
8/11/1999,13.52408431
8/12/1999,13.68396479
8/13/1999,13.7541218
8/16/1999,13.79081956
8/17/1999,13.88878664
8/18/1999,13.85360934
8/19/1999,13.8885376
8/20/1999,13.80152913
8/23/1999,13.92363045
8/24/1999,14.00052942
8/25/1999,14.15007504
8/26/1999,14.12912962
8/27/1999,14.03922871
8/30/1999,13.93245331
8/31/1999,13.91059647
9/1/1999,13.92682127
9/2/1999,13.87233187
9/3/1999,13.96432187
9/7/1999,14.06532824
9/8/1999,14.10783483
9/9/1999,14.13406843
9/10/1999,14.28825983
9/13/1999,14.18104376
9/14/1999,14.13188696
9/15/1999,14.11788053
9/16/1999,14.0906546
9/17/1999,14.17340896
9/20/1999,14.26648394
9/21/1999,14.21945653
9/22/1999,14.19679243
