Date,Adj Close
1/4/1999,11.06574397
1/5/1999,11.01061878
1/6/1999,11.08218545
1/7/1999,10.999985
1/8/1999,10.89949934
1/11/1999,10.86326861
1/12/1999,10.92917694
1/13/1999,11.00720773
1/14/1999,11.13069941
1/15/1999,11.06749433
1/19/1999,11.060864
1/20/1999,11.02534076
1/21/1999,11.08730595
1/22/1999,11.1660403
1/25/1999,11.13829581
1/26/1999,11.13469593
1/27/1999,11.13281345
1/28/1999,11.17295572
1/29/1999,11.19006488
2/1/1999,11.07827256
2/2/1999,11.00719229
2/3/1999,10.99652198
2/4/1999,10.91978599
2/5/1999,10.88840772
2/8/1999,10.8976386
2/9/1999,10.94091187
2/10/1999,10.93266663
2/11/1999,10.92411843
2/12/1999,10.74031007
2/16/1999,10.81903915
2/17/1999,10.86877648
2/18/1999,10.81285383
2/19/1999,10.80117519
2/22/1999,10.84889153
2/23/1999,10.77711123
2/24/1999,10.68987716
2/25/1999,10.58506837
2/26/1999,10.63864339
3/1/1999,10.54615917
3/2/1999,10.60337008
3/3/1999,10.53603801
3/4/1999,10.4987058
3/5/1999,10.57520822
3/8/1999,10.59615656
3/9/1999,10.67366759
3/10/1999,10.65643537
3/11/1999,10.65546499
3/12/1999,10.69833015
3/15/1999,10.7511941
3/16/1999,10.78951311
3/17/1999,10.74793929
3/18/1999,10.76151258
3/19/1999,10.69660826
3/22/1999,10.66321669
3/23/1999,10.66982128
3/24/1999,10.70510946
3/25/1999,10.64879181
3/26/1999,10.63812576
3/29/1999,10.59221185
3/30/1999,10.67012019
3/31/1999,10.61269308
4/1/1999,10.56445722
4/5/1999,10.67397574
4/6/1999,10.76026434
4/7/1999,10.76858488
4/8/1999,10.8772924
4/9/1999,10.84935587
4/12/1999,10.86444221
4/13/1999,10.8118642
4/14/1999,10.80463163
4/15/1999,10.77811003
4/16/1999,10.7286641
4/19/1999,10.77243156
4/20/1999,10.7989295
4/21/1999,10.79866537
4/22/1999,10.69428341
4/23/1999,10.70694617
4/26/1999,10.73788727
4/27/1999,10.77256447
4/28/1999,10.74392374
4/29/1999,10.81747947
4/30/1999,10.62645695
5/3/1999,10.64225014
5/4/1999,10.5806905
5/5/1999,10.60466332
5/6/1999,10.49594629
5/7/1999,10.47124655
5/10/1999,10.51178034
5/11/1999,10.45577711
5/12/1999,10.48126463
5/13/1999,10.59682468
5/14/1999,10.40298706
5/17/1999,10.42019431
5/18/1999,10.42195191
5/19/1999,10.50236993
5/20/1999,10.46515047
5/21/1999,10.52042453
5/24/1999,10.52834096
5/25/1999,10.53575243
5/26/1999,10.4914655
5/27/1999,10.44445281
5/28/1999,10.45802393
6/1/1999,10.34154358
6/2/1999,10.34673454
6/3/1999,10.33829445
6/4/1999,10.3377301
6/7/1999,10.33676187
6/8/1999,10.29924303
6/9/1999,10.28212015
6/10/1999,10.23733239
6/11/1999,10.12550316
6/14/1999,10.18541885
6/15/1999,10.18404767
6/16/1999,10.20892743
6/17/1999,10.3522383
6/18/1999,10.31734616
6/21/1999,10.25509333
6/22/1999,10.22191851
6/23/1999,10.15593136
6/24/1999,10.1158921
6/25/1999,10.13309821
6/28/1999,10.21249577
6/29/1999,10.25574878
6/30/1999,10.34604833
7/1/1999,10.32155677
7/2/1999,10.34976564
7/6/1999,10.31770252
7/7/1999,10.29361537
7/8/1999,10.36089404
7/9/1999,10.35417132
7/12/1999,10.47576279
7/13/1999,10.49246097
7/14/1999,10.46847446
7/15/1999,10.47951909
7/16/1999,10.50368748
7/19/1999,10.50201178
7/20/1999,10.51345984
7/21/1999,10.49199767
7/22/1999,10.40673498
7/23/1999,10.35569532
7/26/1999,10.3496797
7/27/1999,10.38111617
7/28/1999,10.38489246
7/29/1999,10.32799914
7/30/1999,10.29513188
8/2/1999,10.29194329
8/3/1999,10.26604189
8/4/1999,10.28203311
8/5/1999,10.32810569
8/6/1999,10.21508969
8/9/1999,10.15507039
8/10/1999,10.14310066
8/11/1999,10.17837214
8/12/1999,10.14631498
8/13/1999,10.22862467
8/16/1999,10.23654011
8/17/1999,10.31168159
8/18/1999,10.32252371
8/19/1999,10.29965209
8/20/1999,10.31846828
8/23/1999,10.32305203
8/24/1999,10.36478063
8/25/1999,10.46848384
8/26/1999,10.45853186
8/27/1999,10.35743523
8/30/1999,10.26461644
8/31/1999,10.25355552
9/1/1999,10.24229286
9/2/1999,10.17521429
9/3/1999,10.30354196
9/7/1999,10.24474023
9/8/1999,10.26355544
9/9/1999,10.21989424
9/10/1999,10.29311078
9/13/1999,10.26085497
9/14/1999,10.19882545
9/15/1999,10.22026452
9/16/1999,10.26007223
9/17/1999,10.30643975
9/20/1999,10.28185523
9/21/1999,10.26494137
9/22/1999,10.28153502
9/23/1999,10.35373816
9/24/1999,10.44622628
9/27/1999,10.37662961
9/28/1999,10.32176854
9/29/1999,10.24813648
9/30/1999,10.32810873
10/1/1999,10.22298996
10/4/1999,10.28630948
10/5/1999,10.19663298
10/6/1999,10.20555615
10/7/1999,10.20620385
10/8/1999,10.20362214
10/12/1999,10.17581095
10/13/1999,10.11913768
10/14/1999,10.08910712
10/15/1999,10.16191062
10/18/1999,10.12007302
10/19/1999,10.07995146
10/20/1999,10.08554466
10/21/1999,10.06671661
10/22/1999,10.06887876
10/25/1999,10.07689383
10/26/1999,10.06311177
10/27/1999,10.12279355
10/28/1999,10.20639057
10/29/1999,10.33357996
11/1/1999,10.2960829
11/2/1999,10.34274466
11/3/1999,10.35116147
11/4/1999,10.40367505
11/5/1999,10.45235355
11/8/1999,10.4409918
11/9/1999,10.44012445
11/10/1999,10.41998409
11/12/1999,10.4997402
11/15/1999,10.50714671
11/16/1999,10.48367648
11/17/1999,10.41116739
11/18/1999,10.38315735
11/19/1999,10.39056436
11/22/1999,10.36911338
11/23/1999,10.36320143
11/24/1999,10.34497966
11/26/1999,10.31747531
11/29/1999,10.22519381
11/30/1999,10.26216484
12/1/1999,10.24232971
12/2/1999,10.21845889
12/3/1999,10.30123663
12/6/1999,10.32186114
12/7/1999,10.37184614
12/8/1999,10.3419214
12/9/1999,10.36365516
12/10/1999,10.43311164
12/13/1999,10.40681924
12/14/1999,10.2818537
12/15/1999,10.24365715
12/16/1999,10.1736801
12/17/1999,10.17220906
12/20/1999,10.12009088
12/21/1999,10.10136795
12/22/1999,10.10322672
12/23/1999,10.09297877
12/27/1999,10.13014851
12/28/1999,10.11041707
12/29/1999,10.14163393
12/30/1999,10.15993694
12/31/1999,10.10751857
1/3/2000,10.00667576
1/4/2000,10.087427
1/5/2000,9.998590701
1/6/2000,10.0678403
1/7/2000,10.11822395
1/10/2000,10.08769917
1/11/2000,9.998158738
1/12/2000,9.981052226
1/13/2000,10.07188844
1/14/2000,10.03460564
1/18/2000,10.00045054
1/19/2000,10.02995057
1/20/2000,10.01334876
1/21/2000,10.03225618
1/24/2000,10.0939354
1/25/2000,10.11566669
1/26/2000,10.17280529
1/27/2000,10.22863185
1/28/2000,10.31330804
1/31/2000,10.25030299
2/1/2000,10.30713688
2/2/2000,10.36275964
2/3/2000,10.47164258
2/4/2000,10.44374158
2/7/2000,10.36369029
2/8/2000,10.47711054
2/9/2000,10.38566161
2/10/2000,10.30056854
2/11/2000,10.34610217
2/14/2000,10.43571489
2/15/2000,10.40357876
2/16/2000,10.39393646
2/17/2000,10.43634163
2/18/2000,10.5150582
2/22/2000,10.62635353
2/23/2000,10.55588843
2/24/2000,10.59092857
2/25/2000,10.53690534
2/28/2000,10.49276735
2/29/2000,10.55846957
3/1/2000,10.5412622
3/2/2000,10.56359283
3/3/2000,10.6075075
3/6/2000,10.57335557
3/7/2000,10.57359729
3/8/2000,10.55669291
3/9/2000,10.56379313
3/10/2000,10.52480104
3/13/2000,10.54289484
3/14/2000,10.61595555
3/15/2000,10.66006961
3/16/2000,10.69228215
3/17/2000,10.74163974
3/20/2000,10.7572104
3/21/2000,10.78387485
3/22/2000,10.78300595
3/23/2000,10.83347127
3/24/2000,10.72922831
3/27/2000,10.73884834
3/28/2000,10.74261888
3/29/2000,10.74316215
3/30/2000,10.86280943
3/31/2000,10.91821417
4/3/2000,10.93963216
4/4/2000,11.0378964
4/5/2000,11.00344376
4/6/2000,11.01064143
4/7/2000,11.10930694
4/10/2000,11.12406738
4/11/2000,11.01751048
4/12/2000,10.94312436
4/13/2000,10.99257594
4/14/2000,11.00995865
4/17/2000,10.86740385
4/18/2000,10.87187922
4/19/2000,10.96943172
4/20/2000,10.9803603
4/24/2000,10.94480111
4/25/2000,10.87606588
4/26/2000,10.86450756
4/27/2000,10.79234506
4/28/2000,10.8295932
5/1/2000,10.81753115
5/2/2000,10.7522271
5/3/2000,10.64628658
5/4/2000,10.55365767
5/5/2000,10.52778301
5/8/2000,10.46238131
5/9/2000,10.51697336
5/10/2000,10.58356402
5/11/2000,10.60729977
5/12/2000,10.532925
5/15/2000,10.59235533
5/16/2000,10.64190349
5/17/2000,10.58578022
5/18/2000,10.49759352
5/19/2000,10.52374885
5/22/2000,10.59920937
5/23/2000,10.59662765
5/24/2000,10.5747878
5/25/2000,10.68523387
5/26/2000,10.73508169
5/30/2000,10.69216871
5/31/2000,10.78900072
6/1/2000,10.87232105
6/2/2000,10.90038854
6/5/2000,10.94347849
6/6/2000,10.93948338
6/7/2000,10.96966728
6/8/2000,10.98644147
6/9/2000,10.97921989
6/12/2000,11.00708415
6/13/2000,10.9320103
6/14/2000,10.99001969
6/15/2000,10.97584172
6/16/2000,11.03969767
6/19/2000,11.01896639
6/20/2000,11.00418359
6/21/2000,10.92991889
6/22/2000,10.91997596
6/23/2000,10.85781051
6/26/2000,10.92257227
6/27/2000,10.95608071
6/28/2000,10.92547096
6/29/2000,11.03277454
6/30/2000,11.02121836
7/3/2000,11.05966527
7/5/2000,11.07321122
7/6/2000,11.01860858
7/7/2000,11.06562376
7/10/2000,11.06021713
7/11/2000,11.06035509
7/12/2000,11.05716635
7/13/2000,11.15226581
7/14/2000,11.06318834
7/17/2000,11.00757989
7/18/2000,11.0116496
7/19/2000,11.01098139
7/20/2000,11.17422287
7/21/2000,11.19825093
7/24/2000,11.17721917
7/25/2000,11.18975531
7/26/2000,11.18102183
7/27/2000,11.23559247
7/28/2000,11.21637542
7/31/2000,11.20965797
8/1/2000,11.25676824
