Date,Adj Close
7/30/1993,14.69498159
8/31/1993,14.99890724
9/30/1993,15.17315946
10/29/1993,15.19548934
11/30/1993,15.05904942
12/31/1993,15.3770098
1/31/1994,15.55417834
2/28/1994,15.13577277
3/31/1994,14.5234684
4/29/1994,14.65747146
5/31/1994,14.77679081
6/30/1994,14.68369253
7/29/1994,14.95121357
8/31/1994,14.99534021
9/30/1994,14.77928755
10/31/1994,14.53537036
11/30/1994,14.29301797
12/30/1994,14.58337344
1/31/1995,15.00067145
2/28/1995,15.42549802
3/31/1995,15.60606898
4/28/1995,15.62045849
5/31/1995,16.10665331
6/30/1995,15.9757179
7/31/1995,16.13356327
8/31/1995,16.33306464
9/29/1995,16.42935272
10/31/1995,16.65129302
11/30/1995,16.92159072
12/29/1995,17.07664574
1/31/1996,17.2231698
2/29/1996,17.11232053
3/29/1996,16.87612449
4/30/1996,16.81584767
5/31/1996,16.7951445
6/28/1996,16.97839919
7/31/1996,17.13173128
8/30/1996,17.12645793
9/30/1996,17.35417993
10/31/1996,17.55382791
11/29/1996,17.88948143
12/31/1996,17.80124742
1/31/1997,17.83222709
2/28/1997,17.99400317
3/31/1997,17.72241531
4/30/1997,17.86973803
5/30/1997,18.14385571
6/30/1997,18.33791516
7/31/1997,18.88109587
8/29/1997,18.66827792
9/30/1997,18.90495734
10/31/1997,19.02283326
11/28/1997,19.13357642
12/31/1997,19.43898003
1/30/1998,19.65694227
2/27/1998,19.6420468
3/31/1998,19.64114372
4/30/1998,19.53941028
5/29/1998,19.88975903
6/30/1998,19.95885084
7/31/1998,20.00289155
8/31/1998,20.35614567
9/30/1998,20.65253112
10/30/1998,20.62503724
11/30/1998,20.70465291
12/31/1998,20.75109547
1/29/1999,21.03205496
2/26/1999,20.89331829
3/31/1999,20.91318493
4/30/1999,20.95391631
5/28/1999,20.78263738
6/30/1999,20.41276138
7/30/1999,20.48480348
8/31/1999,20.26929289
9/30/1999,20.25266117
10/29/1999,19.98049645
11/30/1999,20.2404382
12/31/1999,20.05038453
1/31/2000,19.94006217
2/29/2000,20.22236196
3/31/2000,20.76186218
4/28/2000,20.58440554
5/31/2000,20.4258369
6/30/2000,21.08410235
7/31/2000,21.41569767
8/31/2000,21.80072664
9/29/2000,21.61977832
10/31/2000,21.90054039
11/30/2000,22.09585117
12/29/2000,22.80074302
1/31/2001,23.01142051
2/28/2001,23.06433558
3/30/2001,23.29415705
4/30/2001,22.92948383
5/31/2001,23.20235959
6/29/2001,23.36688779
7/31/2001,23.77695312
8/31/2001,24.22387682
9/28/2001,24.10365486
10/31/2001,24.4507411
11/30/2001,24.16726566
12/31/2001,23.86532142
1/31/2002,24.35135847
2/28/2002,24.70187305
3/29/2002,24.10385835
4/30/2002,24.66890466
5/31/2002,24.8242586
6/28/2002,25.11768066
7/31/2002,25.49949106
8/30/2002,25.86131642
9/30/2002,26.58312958
10/31/2002,26.01529506
11/29/2002,25.85033974
12/31/2002,26.53954361
1/31/2003,26.40800355
2/28/2003,26.86488504
3/31/2003,26.88906344
4/30/2003,27.14239912
5/30/2003,27.9052643
6/30/2003,27.73074365
7/31/2003,26.4990126
8/29/2003,26.75292269
9/30/2003,27.6501272
10/31/2003,27.46405166
11/28/2003,27.75994155
12/31/2003,28.02601187
1/30/2004,28.1930535
2/27/2004,28.69932529
3/31/2004,28.52216757
4/30/2004,27.71371718
5/31/2004,27.6354054
6/30/2004,27.72425616
7/30/2004,28.12530117
8/31/2004,28.75174652
9/30/2004,28.90242044
10/29/2004,29.17164306
11/30/2004,28.84144663
12/31/2004,29.2434158
1/31/2005,29.54837939
2/28/2005,29.38376251
3/31/2005,29.13462638
4/12/2005,29.3213561
4/13/2005,29.37170419
4/14/2005,29.3830116
4/15/2005,29.48716953
4/18/2005,29.53070294
4/19/2005,29.59019496
4/20/2005,29.56004558
4/21/2005,29.47289648
4/22/2005,29.50796406
4/25/2005,29.51846217
4/26/2005,29.53518235
4/27/2005,29.58980694
4/28/2005,29.66715163
4/29/2005,29.67626983
5/2/2005,29.67912177
5/3/2005,29.67720104
5/4/2005,29.65772766
5/5/2005,29.68438308
5/6/2005,29.57338772
5/9/2005,29.56365199
5/10/2005,29.6039067
5/11/2005,29.65856382
5/12/2005,29.66810508
5/13/2005,29.7418025
5/16/2005,29.76605236
5/17/2005,29.79415087
5/18/2005,29.8547127
5/19/2005,29.84304114
5/20/2005,29.8298771
5/23/2005,29.85598185
5/24/2005,29.87762173
5/25/2005,29.87003385
5/26/2005,29.84065448
5/27/2005,29.84253632
5/31/2005,29.89768812
6/1/2005,29.99287749
6/2/2005,30.03020017
6/3/2005,30.00017662
6/6/2005,30.01218173
6/7/2005,30.07263719
6/8/2005,30.06627607
6/9/2005,30.02813284
6/10/2005,29.95838484
6/13/2005,29.90254
6/14/2005,29.84003966
6/15/2005,29.8096874
6/16/2005,29.8463627
6/17/2005,29.85261852
6/20/2005,29.85574309
6/21/2005,29.90962109
6/22/2005,30.04917233
6/23/2005,30.04862094
6/24/2005,30.09846922
6/27/2005,30.11940771
6/28/2005,30.07331415
6/29/2005,30.03302999
6/30/2005,30.06194115
7/1/2005,30.00739591
7/5/2005,29.9177889
7/6/2005,29.94308745
7/7/2005,30.01646615
7/8/2005,29.97314491
7/11/2005,29.9546182
7/12/2005,29.9577984
7/13/2005,29.91687935
7/14/2005,29.91853897
7/15/2005,29.92003762
7/18/2005,29.90138191
7/19/2005,29.9026468
7/20/2005,29.91115113
7/21/2005,29.7901657
7/22/2005,29.8456024
7/25/2005,29.85530648
7/26/2005,29.85747874
7/27/2005,29.83767122
7/28/2005,29.89776787
7/29/2005,29.83717578
8/1/2005,29.77133621
8/2/2005,29.74873872
8/3/2005,29.78261433
8/4/2005,29.78491918
8/5/2005,29.67700322
8/8/2005,29.676678
8/9/2005,29.67898464
8/10/2005,29.6934414
8/11/2005,29.75253535
8/12/2005,29.84409962
8/15/2005,29.85368394
8/16/2005,29.93019887
8/17/2005,29.91295378
8/18/2005,29.95548886
8/19/2005,29.95783382
8/22/2005,29.96200607
8/23/2005,30.00126326
8/24/2005,30.00425044
8/25/2005,30.01114058
8/26/2005,30.01115999
8/29/2005,30.02304899
8/30/2005,30.08940216
8/31/2005,30.17776638
9/1/2005,30.19682854
9/2/2005,30.18978466
9/6/2005,30.16283351
9/7/2005,30.10003002
9/8/2005,30.11486819
9/9/2005,30.1470691
9/12/2005,30.0893993
9/13/2005,30.14236745
9/14/2005,30.1236482
9/15/2005,30.05716943
9/16/2005,29.96676958
9/19/2005,29.97687329
9/20/2005,29.98028355
9/21/2005,30.06015113
9/22/2005,30.08002875
9/23/2005,30.0104601
9/26/2005,29.93807376
9/27/2005,29.90597634
9/28/2005,29.93798332
9/29/2005,29.9183071
9/30/2005,29.88295341
10/3/2005,29.78813307
10/4/2005,29.79740508
10/5/2005,29.83129585
10/6/2005,29.83277932
10/7/2005,29.83509551
10/11/2005,29.84774083
10/12/2005,29.77586872
10/13/2005,29.72098997
10/14/2005,29.68902035
10/17/2005,29.69937379
10/18/2005,29.7215306
10/19/2005,29.76930959
10/20/2005,29.7710276
10/21/2005,29.85061969
10/24/2005,29.81067545
10/25/2005,29.73808542
10/26/2005,29.63020756
10/27/2005,29.63381218
10/28/2005,29.63621892
10/31/2005,29.64116704
11/1/2005,29.62160624
11/2/2005,29.58733825
11/3/2005,29.53015566
11/4/2005,29.52864987
11/7/2005,29.53580479
11/8/2005,29.63011957
11/9/2005,29.56866129
11/10/2005,29.62123363
11/14/2005,29.57455677
11/15/2005,29.61697762
11/16/2005,29.71288857
11/17/2005,29.75958398
11/18/2005,29.73304509
11/21/2005,29.77468595
11/22/2005,29.81138974
11/23/2005,29.79434257
11/25/2005,29.81841422
11/28/2005,29.86441623
11/29/2005,29.81178612
11/30/2005,29.80732607
12/1/2005,29.76246642
12/2/2005,29.76467975
12/5/2005,29.73151713
12/6/2005,29.79559011
12/7/2005,29.79697051
12/8/2005,29.85141903
12/9/2005,29.81151249
12/12/2005,29.80242523
12/13/2005,29.812798
12/14/2005,29.88941678
12/15/2005,29.8918171
12/16/2005,29.93281343
12/19/2005,29.94516824
12/20/2005,29.93323304
12/21/2005,29.91350357
12/22/2005,29.95703624
12/23/2005,30.01247788
12/27/2005,30.083506
12/28/2005,30.08425301
12/29/2005,30.08577354
12/30/2005,30.09024224
1/3/2006,30.12219304
1/4/2006,30.15007074
1/5/2006,30.15554499
1/6/2006,30.15951584
1/9/2006,30.17065212
1/10/2006,30.13643107
1/11/2006,30.12014647
1/12/2006,30.16452584
1/13/2006,30.2507849
1/17/2006,30.29269408
1/18/2006,30.31541289
1/19/2006,30.28326495
1/20/2006,30.2890129
1/23/2006,30.30288807
1/24/2006,30.30494386
1/25/2006,30.21220231
1/26/2006,30.14015372
1/27/2006,30.15470172
1/30/2006,30.145584
1/31/2006,30.14724851
2/1/2006,30.11755992
2/2/2006,30.12551286
2/3/2006,30.15739153
2/6/2006,30.16964712
2/7/2006,30.18846707
2/8/2006,30.18375548
2/9/2006,30.2116336
2/10/2006,30.20734478
2/13/2006,30.21641821
2/14/2006,30.19857796
2/15/2006,30.20683433
2/16/2006,30.23071267
2/17/2006,30.2884597
2/21/2006,30.30679293
2/22/2006,30.34474344
2/23/2006,30.31062523
2/24/2006,30.31820765
2/27/2006,30.31578445
2/28/2006,30.37527367
3/1/2006,30.37299533
3/2/2006,30.28452424
3/3/2006,30.23840823
