Date,Adj Close
5/31/1994,4.972363773
6/1/1994,4.958208465
6/2/1994,4.93997214
6/3/1994,4.922076217
6/6/1994,4.934619407
6/7/1994,4.936789471
6/8/1994,4.966507029
6/9/1994,4.963745487
6/10/1994,4.980198928
6/13/1994,4.998012436
6/14/1994,4.977566448
6/15/1994,4.978545773
6/16/1994,4.944327194
6/17/1994,4.942076078
6/20/1994,4.920951081
6/21/1994,4.888604194
6/22/1994,4.907097555
6/23/1994,4.935452417
6/24/1994,4.902766147
6/27/1994,4.900005397
6/28/1994,4.92818959
6/29/1994,4.970315412
6/30/1994,4.955822509
7/1/1994,4.929258231
7/4/1994,4.955230979
7/5/1994,4.979673121
7/6/1994,4.988473157
7/7/1994,4.972620561
7/8/1994,4.976830084
7/11/1994,5.056355894
7/12/1994,5.086236619
7/13/1994,5.079394351
7/14/1994,5.103834069
7/15/1994,5.119772947
7/18/1994,5.14370191
7/19/1994,5.132779248
7/20/1994,5.134267103
7/21/1994,5.109574437
7/22/1994,5.092532259
7/25/1994,5.102690427
7/26/1994,5.11420842
7/27/1994,5.1060065
7/28/1994,5.091344858
7/29/1994,5.101672695
8/1/1994,5.152628791
8/2/1994,5.182335048
8/3/1994,5.193681828
8/4/1994,5.193469151
8/5/1994,5.187986853
8/8/1994,5.188964131
8/9/1994,5.168523274
8/10/1994,5.174090254
8/11/1994,5.143110954
8/12/1994,5.161256634
8/15/1994,5.156624767
8/16/1994,5.162531617
8/17/1994,5.185945966
8/18/1994,5.215479042
8/19/1994,5.219685522
8/22/1994,5.220492483
8/23/1994,5.196143707
8/24/1994,5.224315969
8/25/1994,5.221723505
8/26/1994,5.208083234
8/29/1994,5.209910048
8/30/1994,5.223974249
8/31/1994,5.232089523
9/1/1994,5.232896326
9/2/1994,5.268035021
9/5/1994,5.253885163
9/6/1994,5.257411081
9/7/1994,5.226265967
9/8/1994,5.207188125
9/9/1994,5.216662691
9/12/1994,5.200474418
9/13/1994,5.198052372
9/14/1994,5.200218982
9/15/1994,5.193208399
9/16/1994,5.206761392
9/19/1994,5.165761958
9/20/1994,5.177275633
9/21/1994,5.167376459
9/22/1994,5.146601263
9/23/1994,5.172559623
9/26/1994,5.124764653
9/27/1994,5.12166368
9/28/1994,5.137255582
9/29/1994,5.119710222
9/30/1994,5.10131549
10/3/1994,5.061000018
10/4/1994,5.053651467
10/5/1994,5.025911706
10/6/1994,5.021622238
10/7/1994,5.016653141
10/10/1994,5.034623805
10/11/1994,5.074004367
10/12/1994,5.117802223
10/13/1994,5.140359439
10/14/1994,5.177529232
10/17/1994,5.217586998
10/18/1994,5.203271235
10/19/1994,5.193373466
10/20/1994,5.201146752
10/21/1994,5.177146547
10/24/1994,5.176084537
10/25/1994,5.14749741
10/26/1994,5.148814357
10/27/1994,5.161854756
10/28/1994,5.160283194
10/31/1994,5.212910601
11/1/1994,5.207091112
11/2/1994,5.197873721
11/3/1994,5.144652779
11/4/1994,5.135266156
11/7/1994,5.121632296
11/8/1994,5.136031212
11/9/1994,5.110505068
11/10/1994,5.085998693
11/11/1994,5.090713812
11/14/1994,5.059752234
11/15/1994,5.093518212
11/16/1994,5.079715591
11/17/1994,5.075426729
11/18/1994,5.05754729
11/21/1994,5.041536844
11/22/1994,4.999025338
11/23/1994,4.947850712
11/24/1994,4.946960658
11/25/1994,4.943012849
11/28/1994,4.954863447
11/29/1994,4.958220188
11/30/1994,4.979073675
12/1/1994,4.952532956
12/2/1994,4.916480006
12/5/1994,4.944467762
12/6/1994,4.929988489
12/7/1994,4.919586211
12/8/1994,4.88998953
12/9/1994,4.847144094
12/12/1994,4.832156515
12/13/1994,4.817508902
12/14/1994,4.847704007
12/15/1994,4.874671343
12/16/1994,4.887879975
12/19/1994,4.89972956
12/20/1994,4.912428211
12/21/1994,4.929542777
12/22/1994,4.942750524
12/23/1994,4.952391242
12/26/1994,4.961522261
12/27/1994,4.961141791
12/28/1994,4.965007425
12/29/1994,4.986876307
12/30/1994,5.005517847
1/2/1995,5.003438628
1/3/1995,4.981658192
1/4/1995,4.956821048
1/5/1995,4.953043924
1/6/1995,4.927528088
1/9/1995,4.915769126
1/10/1995,4.934070511
1/11/1995,4.942521456
1/12/1995,4.934329061
1/13/1995,4.923249737
1/16/1995,4.966514849
1/17/1995,4.936754757
1/18/1995,4.931959137
1/19/1995,4.906105716
1/20/1995,4.900121684
1/23/1995,4.788680272
1/24/1995,4.810377537
1/25/1995,4.820187327
1/26/1995,4.829657327
1/27/1995,4.835561093
1/30/1995,4.863710109
1/31/1995,4.839557053
2/1/1995,4.848007727
2/2/1995,4.85662807
2/3/1995,4.859305052
2/6/1995,4.891867641
2/7/1995,4.877563944
2/8/1995,4.862920878
2/9/1995,4.882238183
2/10/1995,4.905290755
2/13/1995,4.906948416
2/14/1995,4.896380703
2/15/1995,4.906528164
2/16/1995,4.91769422
2/17/1995,4.919691308
2/20/1995,4.927631044
2/21/1995,4.916044857
2/22/1995,4.922286611
2/23/1995,4.930735489
2/24/1995,4.90539695
2/27/1995,4.865966763
2/28/1995,4.908711961
3/1/1995,4.899503435
3/2/1995,4.924590565
3/3/1995,4.987537853
3/6/1995,5.013812289
3/7/1995,4.998321503
3/8/1995,4.98605668
3/9/1995,4.97752706
3/10/1995,4.906182169
3/13/1995,4.935002738
3/14/1995,4.91425041
3/15/1995,4.994509893
3/16/1995,4.994638608
3/17/1995,4.981186168
3/20/1995,4.974694233
3/21/1995,4.968032642
3/22/1995,4.955938834
3/23/1995,4.946391606
3/24/1995,4.928356665
3/27/1995,4.966341505
3/28/1995,5.007890571
3/29/1995,5.047741423
3/30/1995,5.00628048
3/31/1995,5.115558627
4/3/1995,5.051690923
4/4/1995,5.076432563
4/5/1995,5.112207307
4/6/1995,5.150697382
4/7/1995,5.162876581
4/10/1995,5.153498329
4/11/1995,5.163979897
4/12/1995,5.165804586
4/13/1995,5.217192724
4/14/1995,5.204928811
4/17/1995,5.264972279
4/18/1995,5.255593647
4/19/1995,5.267940914
4/20/1995,5.234969803
4/21/1995,5.256312705
4/24/1995,5.257457599
4/25/1995,5.320383033
4/26/1995,5.264499638
4/27/1995,5.291442487
4/28/1995,5.289532047
5/1/1995,5.289488571
5/2/1995,5.344094885
5/3/1995,5.361192525
5/4/1995,5.384399699
5/5/1995,5.35855866
5/8/1995,5.394663759
5/9/1995,5.394110281
5/10/1995,5.36962749
5/11/1995,5.309336271
5/12/1995,5.264659248
5/15/1995,5.263258318
5/16/1995,5.278318883
5/17/1995,5.283027225
5/18/1995,5.217648109
5/19/1995,5.220999258
5/22/1995,5.191428495
5/23/1995,5.237883322
5/24/1995,5.260919132
5/25/1995,5.343687598
5/26/1995,5.394552102
5/29/1995,5.368544678
5/30/1995,5.388184821
5/31/1995,5.33078512
6/1/1995,5.333626021
6/2/1995,5.388391333
6/5/1995,5.398019169
6/6/1995,5.364377172
6/7/1995,5.381980176
6/8/1995,5.331710007
6/9/1995,5.328272569
6/12/1995,5.286827001
6/13/1995,5.270324782
6/14/1995,5.293018128
6/15/1995,5.285848265
6/16/1995,5.30005742
6/19/1995,5.308836824
6/20/1995,5.324402924
6/21/1995,5.350997296
6/22/1995,5.367750472
6/23/1995,5.382976371
6/26/1995,5.341024756
6/27/1995,5.336060599
6/28/1995,5.288850519
6/29/1995,5.277270083
6/30/1995,5.29979147
7/3/1995,5.319258635
7/4/1995,5.347547649
7/5/1995,5.365656856
7/6/1995,5.391739519
7/7/1995,5.466512142
7/10/1995,5.480717941
7/11/1995,5.498486161
7/12/1995,5.509977084
7/13/1995,5.537075376
7/14/1995,5.519047391
7/17/1995,5.521716343
7/18/1995,5.510983437
7/19/1995,5.476500857
7/20/1995,5.490196716
7/21/1995,5.483874948
7/24/1995,5.521319787
7/25/1995,5.491418431
7/26/1995,5.529032226
7/27/1995,5.533057984
7/28/1995,5.553707617
7/31/1995,5.556206429
8/1/1995,5.53139489
8/2/1995,5.532536821
8/3/1995,5.55640868
8/4/1995,5.545167756
8/7/1995,5.517473519
8/8/1995,5.510304034
8/9/1995,5.500590354
8/10/1995,5.454239024
8/11/1995,5.426207211
8/14/1995,5.416833694
8/15/1995,5.34673806
8/16/1995,5.387571058
8/17/1995,5.361745678
8/18/1995,5.39613266
8/21/1995,5.397614795
8/22/1995,5.377217434
8/23/1995,5.385144763
8/24/1995,5.388492611
8/25/1995,5.382851386
8/28/1995,5.398071389
8/29/1995,5.378692469
8/30/1995,5.356091469
8/31/1995,5.375042482
9/1/1995,5.38653091
9/4/1995,5.369866253
9/5/1995,5.384237638
9/6/1995,5.364520599
9/7/1995,5.369903437
9/8/1995,5.375286187
9/11/1995,5.404241689
9/12/1995,5.397244187
9/13/1995,5.372270684
9/14/1995,5.372056943
9/15/1995,5.371334457
9/18/1995,5.331269
9/19/1995,5.336482174
9/20/1995,5.365266746
9/21/1995,5.425592285
9/22/1995,5.413168625
9/25/1995,5.367508496
9/26/1995,5.368651394
9/27/1995,5.398960667
9/28/1995,5.396711873
9/29/1995,5.448725285
10/2/1995,5.404084144
10/3/1995,5.40726149
10/4/1995,5.416543127
10/5/1995,5.428876758
10/6/1995,5.423745268
10/9/1995,5.424039811
10/10/1995,5.373975168
10/11/1995,5.351549326
10/12/1995,5.385416686
10/13/1995,5.389611306
10/16/1995,5.403979093
10/17/1995,5.395965707
10/18/1995,5.372353745
10/19/1995,5.382143475
10/20/1995,5.402105946
10/23/1995,5.361539816
10/24/1995,5.345558464
10/25/1995,5.339410938
10/26/1995,5.298168155
10/27/1995,5.26269046
10/30/1995,5.29723336
10/31/1995,5.33601416
11/1/1995,5.302401934
11/2/1995,5.331688048
11/3/1995,5.342324894
11/6/1995,5.352452967
11/7/1995,5.344610518
11/8/1995,5.350839209
11/9/1995,5.35520298
11/10/1995,5.349564558
11/13/1995,5.314428693
11/14/1995,5.326421264
11/15/1995,5.339769824
11/16/1995,5.348032508
11/17/1995,5.362736834
11/20/1995,5.391680524
11/21/1995,5.401129201
11/22/1995,5.411086271
11/23/1995,5.406973438
11/24/1995,5.400656996
11/27/1995,5.39688334
11/28/1995,5.413620546
11/29/1995,5.392387381
11/30/1995,5.395733219
12/1/1995,5.429081665
12/4/1995,5.44463152
12/5/1995,5.451705929
12/6/1995,5.455051169
