,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
1999-10-26,0.9943582885517821,0.9932430849613628,0.9878889851321648,0.9910701616161051,0.9920897435653923,1.0007360113781025,1.0037221360495658,1.0025858642716372,0.9997145198262315,1.0002834802972664,0.9986246989153015,0.9993335038731511,1.0070361939970898,1.0001724175537114,0.9998213925692403,0.9951724027787788,0.9939713131419775,0.9814213890138321,1.0000703870358696
1999-10-27,1.011383370568405,1.0066049477134464,1.0133105731190921,1.0138681546213122,1.0119750131228051,0.996341584942956,0.9938624225006886,0.9943183164723859,0.9821018689916603,1.0020591074417746,1.0059231362279804,1.00264605758044,0.9990791861208109,1.0004612925789813,0.9972038704309294,1.0014634251151326,0.994234240105775,0.980396284067422,1.000234095483058
1999-10-28,1.0393860883552224,1.0353811205951902,1.0408020632523303,1.0280626190521214,1.0289719570446831,1.0024003720534629,1.012413968910616,1.0138708334883932,1.004538800882433,1.0091413964648999,1.00825068368672,1.0039655005447778,1.0109711743030012,1.0006174117311406,0.9994478756787125,1.0030842511357514,0.97561356874899,1.0194069680335447,1.0002478413039817
1999-10-29,1.0226199407936596,1.025000954008962,1.020196323559809,1.0137070213722863,1.0106682776291098,1.021344069474793,1.0243696714010844,1.0166348017272804,1.0065629276058066,1.0117811349255024,1.0124541286573157,1.006351984833751,1.0039991010069285,1.000581173223102,0.9999744778414024,1.0164883541290697,1.0045354559428739,1.0095846887124817,1.0000190845819392
1999-11-01,0.9940301911295234,0.9925882237427552,0.999099291101761,0.993287195789093,0.9949108131929429,0.9998255176904035,1.0016974429507781,0.9998126743224789,1.0102243055124835,0.9976953749282441,0.9963637270920194,0.9983627986156917,0.9989934677534624,1.0000719542035004,1.0012416870521448,1.0044255973088085,1.0164331504481654,0.9740533687724785,1.0000595794634994
1999-11-02,0.9953319583497889,1.0047627846887512,0.9951588960638842,0.9996808757806714,0.9932974323220949,1.0043649300866102,0.9981158932062941,0.9990797838668888,1.012487420367939,1.0006142253953318,1.0045243797102739,1.0014086119181886,1.008819735444208,1.0004255542700942,1.003465467079691,1.0107739752795204,0.9950404583358152,0.997905056382516,1.000182700646209
1999-11-03,1.0067037340917209,1.006546784621052,1.0037597575039148,0.9994735268352135,1.003476876894336,0.9985395048580661,1.0040711913067688,1.0003942453037957,1.009414904616752,0.9993346459252743,1.0008061770510146,1.0009529573443066,1.004870962417392,1.0006209110418445,1.004314341725874,1.0029211076511235,0.9999785510789393,1.0008242806403027,1.0001806937927324
1999-11-04,1.006381382805767,1.0069448777078203,1.0037125369854214,1.0003024977476513,1.0021624356396157,1.0148572783704741,1.0125025687359523,1.0022145160231326,1.0097334354094438,1.0030200278634285,1.0050655947619531,1.0029317724830344,1.0087386031405339,1.0026747499953943,1.003623292451104,0.9980284359750753,0.999627771064577,0.9985898648392755,1.0001786881971708
1999-11-05,1.0131254398010665,1.0107432944754784,1.008486658200938,1.0048813827816212,1.0053419546526776,0.9947173234002196,1.0018039787046713,0.9958774295228946,1.0147988397202514,1.0007404011670726,1.0046713598192574,1.0024117997710875,1.002140047255904,1.0006416971171845,1.0060127019237621,0.994964233699659,0.999327255771701,0.9968673946846134,1.0000387697275992
1999-11-08,1.0067846917608851,1.0079370489560466,1.0062870346583852,1.0019890255868358,1.0039466209094179,0.9950823836899266,0.9990096243617469,1.000217527454191,1.0139073193395154,0.9995665321284098,0.998905384239663,0.9993810188565092,1.0069932601725797,1.0006714477402894,1.0027017960763718,1.0035424241517628,1.0030078385438563,0.9949592577232339,1.000231838439518
1999-11-09,0.991629240569869,0.9885054224481397,0.9891982404645105,0.9914664729044538,0.992282023396498,1.0000895695692842,1.0095434323295938,1.007562035861593,1.007312138269848,0.99730508928596,0.9999093166182356,0.999594304810895,1.0083250523479406,1.0004699462753104,1.0037349009761192,0.9981228656596839,1.010123529277321,1.0086374619977043,1.0001569353588666
1999-11-10,1.0099789486671542,0.9977808671574648,1.004079288172988,1.0007937535913989,1.0071359653321066,1.012320359364272,1.0124241244936543,1.004991551668058,1.0092511099921404,1.0038121417647277,0.9980632579678369,0.998656087158912,0.9987344179486211,1.0001463844986682,1.0003858050770282,0.9967795974383876,1.0054610154329746,1.0171613398884611,1.0000919210712094
1999-11-12,1.0223285562200108,1.007354281618669,1.0141526267752787,1.0105933621922578,1.007168302521143,0.9923568033064878,1.0096044703721712,1.0046886785469569,0.9984489800507805,1.0036571222759436,1.0076465371513337,1.003553013226175,1.0008722073803762,1.0004988628648734,0.9985986974440859,0.9957475848249417,1.0087210491441307,0.9847213543541109,1.0002130951999673
1999-11-15,0.9970343711116559,0.9983173510078603,0.9972953093232516,1.0025592009073883,0.9969234198427338,0.9922022950003022,1.0116679609407586,1.0069846368985065,1.0034189063839958,1.000266986914134,1.000697787586706,1.0004125209495618,0.9981650755601743,1.0007715172331966,0.9971133306288841,0.9940048802036243,1.0059228516465537,0.9987627188398437,1.0003596322050965
1999-11-16,1.0208852560918258,1.015860051923546,1.0197826264106413,1.0122369252503796,1.014054299738674,1.0039816521143574,1.0002289462719034,1.0055764093918533,1.002860594249501,1.0059572786653797,0.9977586485987624,0.9989556834554594,0.993408517375043,0.9989039562258255,0.9989844323057216,1.001243010791277,1.0081992688733923,1.0114804199736427,1.0000977578289896
1999-11-17,0.9908344138957172,0.9940152312357239,0.996768885994201,0.9945009983359412,0.9966372287038376,1.0091884031280551,1.0055750795579896,1.0093803654001794,0.9916131963592172,1.0014760542104775,0.9930760082600874,0.9972830738246714,0.9876830532162802,0.9999591558039232,0.9997613848782713,0.9984483254743977,1.005241537801466,0.997925352968814,1.0002551683986813
1999-11-18,1.0161670086747103,1.0135301342945202,1.0119816178729704,1.0019446501903304,1.0048215754735244,1.0092016262826469,1.013034731245832,1.0039593411681715,1.0061781641803274,1.0035860632477958,0.9973020040523237,0.9990588093588006,0.9973523245430059,1.000187420010282,1.0011649691807034,0.9970655984117929,0.9818584310891196,0.9997941647635517,1.0001173921279656
1999-11-19,1.0004353600858549,0.9959643982810564,0.9997801992841927,0.9932801291247126,0.9963700416557518,1.009052465334972,1.002955601047959,0.9937551572804252,1.0164232975752554,0.9977664071586905,1.0007057560171935,1.0001406760288787,0.9899143261659064,0.9998541797595347,1.0017086048437926,1.0046712282940276,1.0137590722117635,1.0004753342678936,1.000213760244715
1999-11-22,0.9969946279821802,0.9996819985827565,1.004724721096776,0.9907238428749165,0.9954312444364667,1.0120385750654493,0.9985200270183436,0.9982563961980738,1.009971724844785,0.9947005150785032,0.9979279209620101,0.9990461960886343,1.008086955660453,1.0004247883009778,1.0038064493711252,0.9907380100117011,1.0061716068536752,1.00387932915187,1.0003789041323117
1999-11-23,0.9918579637770674,0.9860477513251477,0.9920308894383428,0.989772574926498,0.9890799476006301,0.998821243961217,1.0040772760485934,1.0058826821900426,0.9929832939491391,0.9975059822042875,0.9994222382277318,1.0003313170099173,1.0045261974184019,0.9997930757331247,1.0011740697574654,0.9953123459271466,0.9919824660578768,1.0079332382503856,1.0000996092952956
