,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
1999-10-26,0.011744326443608885,0.0,0.0,0.0,0.0,0.027438849679997542,0.018070516406652415,0.023430283992208548,0.052962575173572245,0.04371448146599458,0.0,0.0,0.02991706279122451,0.1383382707188729,0.0,0.0,0.05147042499405101,0.07508379283603779,0.5278294154977796
1999-10-27,0.011668644378107792,0.0,0.0,0.0,0.0,0.027525081229186996,0.018208418701800157,0.02356906928297297,0.05304769676301978,0.04382212612578145,0.0,0.0,0.030294405027058803,0.13865582649844083,0.0,0.0,0.05110880257178025,0.07313983336783665,0.5289600960540143
1999-10-28,0.01191511462865165,0.0,0.0,0.0,0.0,0.02748291901953748,0.01811254036503935,0.023461146762287225,0.05182876658688964,0.044132356254554694,0.0,0.0,0.030372906530852853,0.13930374544136326,0.0,0.0,0.05086830418839698,0.0712713475638018,0.5312508526586252
1999-10-29,0.012573500991584944,0.0,0.0,0.0,0.0,0.027482204358158964,0.018383164907426235,0.02386277461661432,0.05199307919002465,0.0445758766831167,0.0,0.0,0.03076121626892739,0.13892888077980833,0.0,0.0,0.048830309624753696,0.07308118998278863,0.5295278025967962
1999-11-01,0.01292804464163009,0.0,0.0,0.0,0.0,0.028204830965031562,0.018949512163206138,0.024322588234653806,0.05221373190963067,0.04511205277390044,0.0,0.0,0.03077411069484765,0.13827873866843868,0.0,0.0,0.04888984893922896,0.07372077755136594,0.5266057634580661
1999-11-02,0.01282619217257414,0.0,0.0,0.0,0.0,0.028228091779935818,0.01901841014920342,0.024342178201828837,0.053072181745770275,0.045004946459529335,0.0,0.0,0.030761037255070487,0.13844395354806457,0.0,0.0,0.050149505555766694,0.07092833953877442,0.5272251635934819
1999-11-03,0.012722543806749538,0.0,0.0,0.0,0.0,0.02838207076339482,0.018944061522438115,0.024282176719453274,0.05400764656534664,0.04499749476492252,0.0,0.0,0.031134177541016637,0.13838188959836975,0.0,0.0,0.049722341985490574,0.07062865068623021,0.5267969460465879
1999-11-04,0.012831257720806673,0.0,0.0,0.0,0.0,0.028277511385399964,0.01903123770602622,0.024260181224020454,0.05468846538816597,0.04488531718713494,0.0,0.0,0.03131474716981751,0.13830352222029493,0.0,0.0,0.049646342088407985,0.07061016783178023,0.5261512500781451
1999-11-05,0.012913774106580024,0.0,0.0,0.0,0.0,0.028817785861557293,0.019327835865605884,0.024265022432780656,0.05531430434647921,0.044948343136949745,0.0,0.0,0.03162651647787883,0.13842630945568818,0.0,0.0,0.04946420007708386,0.07024151740870806,0.5246543908306883
1999-11-08,0.013153687459981205,0.0,0.0,0.0,0.0,0.028558248761295913,0.019359013327288198,0.024088670455187856,0.05648064284630622,0.04494921215371193,0.0,0.0,0.03169345965664253,0.1384085116231227,0.0,0.0,0.04936041231502571,0.0698352194848175,0.5241129219166202
1999-11-09,0.013268984001742002,0.0,0.0,0.0,0.0,0.028307936608841098,0.01930322301651604,0.024062837450326533,0.05757835480319026,0.04485717333678491,0.0,0.0,0.03198116590678476,0.13835419586865647,0.0,0.0,0.04951380141505642,0.06921023520109369,0.5235620923910079
1999-11-10,0.013061798276713237,0.0,0.0,0.0,0.0,0.028224086193975248,0.019518954454845187,0.024260460738002577,0.05802971643337713,0.0445375121254019,0.0,0.0,0.032280313648991844,0.13802308137019215,0.0,0.0,0.050110118334621735,0.06988995396975245,0.5220640044541266
1999-11-12,0.01319697316727756,0.0,0.0,0.0,0.0,0.028614856490331096,0.019792224278530706,0.0243308462747332,0.05856718760906038,0.044588286862382,0.0,0.0,0.03207234876540364,0.13742489031482,0.0,0.0,0.05029062952315804,0.0713628332445403,0.519758923469763
1999-11-15,0.013638850665638571,0.0,0.0,0.0,0.0,0.028286431333862088,0.020077149609448376,0.024501688557857445,0.05843022533373416,0.04483237179369014,0.0,0.0,0.03211393178694891,0.1375261014509744,0.0,0.0,0.050947958218793346,0.06972638457790963,0.5199189066711428
1999-11-16,0.013561781541988964,0.0,0.0,0.0,0.0,0.027921800797600246,0.02040390411109086,0.02472852212400131,0.0586589975536929,0.04479618106537752,0.0,0.0,0.03198687109941277,0.1375190459809723,0.0,0.0,0.05133857579036082,0.06951294479777537,0.5195713751377269
1999-11-17,0.013947346174126322,0.0,0.0,0.0,0.0,0.028009589562863875,0.020353514884787212,0.02486526331169819,0.058745056220513854,0.0450694126096728,0.0,0.0,0.03158152441555785,0.1369068602553461,0.0,0.0,0.05182389150108189,0.07051125622968177,0.5181862848346701
1999-11-18,0.013757371221776917,0.0,0.0,0.0,0.0,0.028399368373057912,0.0205264135306141,0.025218447268191908,0.05801353646134299,0.0451750981178885,0.0,0.0,0.031002038106182725,0.13691632376122342,0.0,0.0,0.05223819049545842,0.07030097600387696,0.5184522366603861
1999-11-19,0.014082278614123608,0.0,0.0,0.0,0.0,0.028773517097172213,0.020914795694066714,0.02535249260244402,0.058514878018719386,0.04538993977835423,0.0,0.0,0.0308597450246513,0.1368698469641051,0.0,0.0,0.05078502482689613,0.07023566513732987,0.5182218162421374
1999-11-22,0.014058966553727242,0.0,0.0,0.0,0.0,0.029096973106231182,0.02095906233353141,0.02505704979633819,0.05981818396921842,0.04513348978825549,0.0,0.0,0.030322729404106775,0.13652421681113255,0.0,0.0,0.05171366116206876,0.07012359777774785,0.5171920692976422
1999-11-23,0.013960378928918668,0.0,0.0,0.0,0.0,0.02954793336841518,0.020859927830138406,0.024928647590995126,0.06056027658138591,0.04466206025929363,0.0,0.0,0.030613388966496246,0.13626758851970522,0.0,0.0,0.052061151508823816,0.07035426688174175,0.516184379564086
1999-11-24,0.013792982489920181,0.0,0.0,0.0,0.0,0.029502349641393658,0.02099225816877377,0.025154319079079477,0.05993636576328098,0.044505019467535586,0.0,0.0,0.030828213724358004,0.13625607250318558,0.0,0.0,0.05144662100831137,0.07120762705242019,0.5163781711017411
