Date,Return
10/26/1999,-0.002528886
10/27/1999,-0.004557136
10/28/1999,0.004996999
10/29/1999,0.008200982
11/1/1999,-0.001723999
11/2/1999,0.000814296
11/3/1999,0.001644899
11/4/1999,0.004276371
11/5/1999,0.000659277
11/8/1999,0.001116705
11/9/1999,0.004025082
11/10/1999,0.006166265
11/12/1999,-0.001453898
11/15/1999,0.001665558
11/16/1999,0.003818072
11/17/1999,0.000781933
11/18/1999,0.001176588
11/19/1999,0.002544659
11/22/1999,0.003124268
11/23/1999,0.000160026
11/24/1999,-0.002080069
11/26/1999,0.001196148
11/29/1999,-0.007962342
11/30/1999,-0.008266579
12/1/1999,0.001121079
12/2/1999,0.003278709
12/3/1999,0.008009475
12/6/1999,0.00370516
12/7/1999,0.002813663
12/8/1999,0.001118994
12/9/1999,-0.000492641
12/10/1999,0.003865051
12/13/1999,0.001875477
12/14/1999,-0.004770608
12/15/1999,-0.001994979
12/16/1999,0.003029221
12/17/1999,0.002495189
12/20/1999,0.000613871
12/21/1999,0.000668756
12/22/1999,0.005143783
12/23/1999,0.008073744
12/29/1999,0.0043848
12/30/1999,0.001957136
1/4/2000,-0.018390251
1/5/2000,-0.011018808
1/6/2000,-0.007336526
1/7/2000,0.012707872
1/10/2000,0.006073731
1/11/2000,-0.002996233
1/12/2000,7.00E-05
1/13/2000,0.008167303
1/14/2000,0.007263798
1/18/2000,-0.003459555
1/19/2000,-0.0008347
1/20/2000,-0.002677982
1/21/2000,-0.000398097
1/24/2000,-0.002786475
1/25/2000,-0.001015224
1/26/2000,-0.000894368
1/27/2000,0.00151678
1/28/2000,-0.007882774
1/31/2000,-0.002078773
2/1/2000,0.004566894
2/2/2000,0.004845128
2/3/2000,0.012506936
2/4/2000,0.010284912
2/7/2000,0.005849127
2/8/2000,-0.003880002
2/9/2000,0.006216068
2/10/2000,0.001831464
2/11/2000,-0.002316694
2/14/2000,-0.000212724
2/15/2000,-0.004054391
2/16/2000,0.000582846
2/17/2000,0.001730581
2/18/2000,-0.004907046
2/22/2000,0.00011883
2/23/2000,0.002093915
2/24/2000,-0.001378185
2/25/2000,-0.003720656
2/28/2000,-0.004322432
2/29/2000,0.003206783
3/1/2000,0.009378539
3/2/2000,0.004253725
3/3/2000,0.003697993
3/6/2000,0.002983276
3/7/2000,0.00313283
3/8/2000,-0.009010567
3/9/2000,0.005963307
3/10/2000,-0.002737788
3/13/2000,-0.007370508
3/14/2000,-0.003525484
3/15/2000,-0.004862934
3/16/2000,0.008828374
3/17/2000,0.003430179
3/20/2000,-0.002748803
3/21/2000,0.004678522
3/22/2000,0.002494188
3/23/2000,0.002144248
3/24/2000,0.0037289
3/27/2000,0.000194961
3/28/2000,-0.00443846
3/29/2000,-0.005530822
3/30/2000,-0.0043515
3/31/2000,0.006136283
4/3/2000,-0.003261925
4/4/2000,-0.003221115
4/5/2000,-0.002627557
4/6/2000,0.00442152
4/7/2000,0.007445659
4/10/2000,-0.001247683
4/11/2000,-0.006564546
4/12/2000,-0.002088056
4/13/2000,-0.005399154
4/14/2000,-0.017843739
4/17/2000,-0.005708648
4/18/2000,0.009584995
4/19/2000,0.005182653
4/20/2000,0.002802824
4/25/2000,0.002941945
4/26/2000,-0.002948746
4/27/2000,-0.003722158
4/28/2000,0.003246894
5/2/2000,0.002153913
5/3/2000,-0.014484947
5/4/2000,-0.002832234
5/5/2000,0.000175114
5/8/2000,-0.003433399
5/9/2000,0.000705405
5/10/2000,-0.004193064
5/11/2000,0.009387101
5/12/2000,0.001999369
5/15/2000,0.008824781
5/16/2000,0.006750687
5/17/2000,-0.010055993
5/18/2000,-0.001995591
5/19/2000,-0.008434351
5/22/2000,-0.004697886
5/23/2000,-0.002796319
5/24/2000,0.005050321
5/25/2000,0.004577393
5/26/2000,7.37E-05
5/30/2000,0.008403599
5/31/2000,0.000494501
6/1/2000,0.015716602
6/2/2000,0.01422802
6/5/2000,0.000489311
6/6/2000,0.001773644
6/7/2000,0.003380677
6/8/2000,0.000358202
6/9/2000,0.001491564
6/12/2000,0.004494611
6/13/2000,0.004556197
6/14/2000,0.004242195
6/15/2000,-0.00238498
6/16/2000,-0.001306131
6/19/2000,0.001353055
6/20/2000,0.003137375
6/21/2000,-0.001349533
6/22/2000,-0.002766176
6/23/2000,-0.005330603
6/26/2000,0.002560611
6/27/2000,0.003081725
6/28/2000,0.001490443
6/29/2000,0.003956206
6/30/2000,-0.004107388
7/3/2000,0.010543347
