Date,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
1999-01-04,22.40384792,18.2890272,21.5880553,12.73593318,13.92181351,6.78727256,12.01140755,10.2746167,2.810683434,19.33408585,11.06574397,45.71083792,11.77138133,40.43654278,34.16741329,6.191122785,5.426465125,30.04693099,75.54611899
1999-01-05,22.68749405,18.57302693,21.75241974,12.81653966,14.05789619,6.846586524,12.18831888,10.31481575,2.840182772,19.51402884,11.01061878,45.63112547,11.92963853,40.41746585,34.18104075,6.211397141,5.362751289,30.0460911,75.55734351
1999-01-06,23.08644054,19.05280483,22.26358658,13.02505435,14.27389456,7.00989451,12.35689672,10.49158543,2.888437979,19.77334783,11.08218545,45.70699014,11.96672617,40.7300582,34.25966332,6.221392131,5.518779717999999,30.09756898,75.56841327
1999-01-07,23.03236117,19.10639509,22.2850272,12.95274281,14.20687897,7.04916618,12.20462107,10.39008856,2.8991951080000002,19.70312712,10.999985,45.62183904,11.77733528,40.75761233,34.27182127,6.17137566,5.549688947999999,30.33738266,75.58490025
1999-01-08,23.03959902,19.33905112,22.40830302,13.05179266,14.28259581,7.016272497999999,12.09209043,10.36084886,2.905586473,19.72851823,10.89949934,45.47902869,11.72864689,40.69397028,34.23970534,6.163456981,5.564662427999999,30.43593286,75.58358790000001
1999-01-11,22.73569463,19.41412654,22.21736819,12.93012123,14.1133524,6.984204192999999,11.92750686,10.20708236,2.8939939289999996,19.56014921,10.86326861,45.43413331,11.58827822,40.79223741,34.25234112,6.147946387,5.6185154420000005,30.46123878,75.6064208
1999-01-12,22.22956718,19.01945618,21.75574348,12.76398945,13.91082162,6.90796552,11.72824378,10.07458363,2.864670218,19.25010918,10.92917694,45.55786565,11.40482053,40.78062529,34.29999844,6.123692393,5.493751017999999,30.31914508,75.61919321
1999-01-13,22.20662571,18.93218245,21.69984091,12.67273324,13.89473329,6.698121587999999,11.43510919,9.831908109,2.7590226469999997,18.95714556,11.00720773,45.70607438,10.78097965,40.82127243,34.28979741,6.107585004,5.355840452,29.86319654,75.63521598
1999-01-14,21.91465827,18.46649308,21.34996309,12.48175903,13.67299428,6.706121842999999,11.55139203,9.800108076,2.7294267339999996,18.84226406,11.13069941,45.9026929,10.63691212,40.89044165,34.27683185,6.075057115,5.3127279089999995,29.88328537,75.64953623
1999-01-15,22.4750608,18.8173253,21.84840092,12.71171394,13.88177203,6.714395876,11.6696352,9.87874136,2.7892650160000003,19.02460996,11.06749433,45.80068141,11.20806762,40.89494727,34.25052064,6.092686906,5.303800196,29.91383455,75.65704628
1999-01-19,22.74804584,18.9048068,22.06357726,12.68536696,13.94752332,6.769895112,11.94567235,10.02498896,2.839566369,19.12062396,11.060864,45.78950997,11.41192048,40.90554014,34.24663522,6.119885071000001,5.257227375,29.96969727,75.70162907
1999-01-20,22.87698024,18.76919152,22.06963022,12.65081967,13.94942166,6.796544646,12.04939159,10.07108059,2.855725505,19.13852192,11.02534076,45.72829609,11.46644192,40.925704100000004,34.31422242,6.099299789,5.193688497,29.91655639,75.72585527
1999-01-21,22.36818766,18.49391483,21.63267902,12.53913019,13.76359416,6.746114733,11.94877245,9.979068043,2.807358223,19.02254543,11.08730595,45.8362476,11.15766231,40.90697086,34.39119394,6.087756507000001,5.263705677,30.09877599,75.73785401
1999-01-22,22.21395428,18.3051848,21.52858396,12.42521495,13.71193645,6.553332788,11.6238947,9.751258502,2.7808374810000003,18.83783458,11.1660403,45.95290068,11.12961778,40.94727229,34.42184741,6.083634407000001,5.3237113769999995,30.01948431,75.73499403
1999-01-25,22.30538082,18.32714305,21.74905193,12.470002800000001,13.79123264,6.501543348999999,11.65331733,9.782233476,2.7499414,18.8609328,11.13829581,45.93302566,11.03339013,40.96234412,34.41335217,6.096700162,5.262131056,30.09186344,75.7536483
1999-01-26,22.88260759,18.50308554,22.1256317,12.50742513,13.97655598,6.538346317,11.70004915,9.806034106,2.7753558939999996,19.00659105,11.13469593,45.90825554,11.14065273,40.9836179,34.43127392,6.076541853999999,5.211388404,30.02826553,75.76007506
1999-01-27,22.82489116,18.18066822,22.05616164,12.38635936,13.92739562,6.57871213,11.67165216,9.814205208999999,2.797173958,18.94496113,11.13281345,45.93189496,11.16402077,41.02751742,34.47503136,6.03919607,5.262767708,29.68227367,75.76387059999999
1999-01-28,23.240609,18.45508642,22.48883657,12.48423347,14.08869078,6.55544914,11.70975762,9.807771792999999,2.7850466039999997,18.96236596,11.17295572,45.97674696,11.37707883,41.09258769,34.52554517,5.987435235,5.283266943,29.65529679,75.76782092
1999-01-29,23.46190769,18.68831983,22.76500157,12.53665508,14.18109747,6.622138685,11.71134016,9.810818482,2.78037637,19.04706554,11.19006488,46.0509699,11.37906106,41.09648001,34.57356618,5.944929683,5.340016482,29.84795153,75.78260581
1999-02-01,23.30995712,18.60642751,22.6841961,12.46324747,14.07751121,6.673740939,11.845685000000001,9.910715312,2.851587621,18.99218434,11.07827256,45.88423826,11.54003158,41.12475902,34.48927047,5.967634375,5.276618542,30.003991499999998,75.78276753
1999-02-02,23.09809562,18.31505286,22.47805218,12.3834397,13.98713003,6.6567841539999995,11.77065481,9.870461081,2.8620994110000004,18.9657109,11.00719229,45.78876095,11.518614,41.08558219,34.52445858,5.994518414,5.27682752,30.17570974,75.79043261
1999-02-03,23.24803088,18.4903914,22.69854055,12.47666858,14.06032302,6.583614951,11.59891213,9.736944495,2.853317764,18.9329079,10.99652198,45.74114862,11.48073356,41.0732423,34.50408639,6.013426974,5.274664846,29.99708524,75.80893232
1999-02-04,22.75627138,18.21453861,22.250624399999996,12.41577945,13.91784677,6.5932601129999995,11.54012459,9.715394696,2.838102544,18.87169409,10.91978599,45.6195661,11.49982991,41.02859135,34.50825198,6.021332149,5.219689185,30.03807638,75.82000261
1999-02-05,22.49915952,18.08789127,22.04629418,12.41732505,13.84041566,6.532711035,11.39753337,9.666686292,2.83163339,18.82236319,10.88840772,45.56923597,11.36711267,40.92628614,34.49084956,5.989574684,5.186301385,30.262064799999997,75.8241078
1999-02-08,22.56083028,18.13014079,22.179713800000002,12.43976835,13.83931752,6.505890775,11.24233636,9.576983975,2.840345543,18.78902959,10.8976386,45.60429814,11.34477851,41.00789361,34.51142978,5.988694464,5.166380483999999,30.20370633,75.852204
1999-02-09,22.02750431,17.76059878,21.6270941,12.28272977,13.63364825,6.436849455,11.0431302,9.444750821,2.8197214039999996,18.57742274,10.94091187,45.66601059,11.3729931,40.98395437,34.54780952,5.982611252000001,5.153268361,30.00941612,75.86172656
1999-02-10,22.15503796,17.80046277,21.70968667,12.30123297,13.71243593,6.374118694,10.98393597,9.364529504,2.8425891819999998,18.57446561,10.93266663,45.66463113,11.43080761,40.95798629,34.61005501,5.920617435,5.1558392710000005,30.13405218,75.87434477
1999-02-11,22.83179983,18.08441343,22.27786349,12.40014838,13.922985199999998,6.466016038999999,11.17555139,9.417794826,2.873696892,18.73536857,10.92411843,45.64584734,11.53195731,41.02447121,34.59302748,5.892784546000001,5.14253275,30.03910628,75.88216478
1999-02-12,22.3981971,17.78231615,21.82809924,12.23594476,13.72821115,6.523638812000001,11.27622522,9.491044283999999,2.9055816230000002,18.64904056,10.74031007,45.41658143,11.53777033,40.97855792,34.49106564,5.8408990329999995,5.1314812430000005,30.23169628,75.88348399
1999-02-16,22.77806102,17.86263843,22.01880808,12.31476582,13.854079999999998,6.4831680160000005,11.22890747,9.487403302999999,2.9168466160000004,18.64509705,10.81903915,45.51364561,11.68004118,41.11961669,34.46342777,5.840760561000001,5.015595932,29.82748576,75.92435350000001
1999-02-17,22.38381542,17.62917788,21.73508187,12.23095512,13.72891651,6.437715827000001,11.15972316,9.436390783,2.930461885,18.54332704,10.86877648,45.60853304,11.67948289,41.05356685,34.531335399999996,5.818899035,5.047214713,29.8736985,75.9338762
1999-02-18,22.60186028,17.84986239,21.94566146,12.35302023,13.85391017,6.440509886,11.19758995,9.413561416,2.913695759,18.5706818,10.81285383,45.52339774,11.63846182,41.0564255,34.41856172,5.8422,5.156281525,29.867636199999996,75.94324414
1999-02-19,22.66077199,17.86644999,22.06126968,12.35308624,13.842764800000001,6.375875332000001,11.18276437,9.377409409,2.876583918,18.48708892,10.80117519,45.49808903,11.67171889,41.06801248,34.39444057,5.834113315,5.107016296,29.93475358,75.94982602
1999-02-22,23.32460831,18.35447915,22.58331051,12.58735726,14.14277945,6.407176638999999,11.28925886,9.476534573,2.8657340660000004,18.70975754,10.84889153,45.59243088,11.64276349,41.05980756,34.34507001,5.897586324,5.117333952,30.022775,75.97405309999999
1999-02-23,23.3373202,18.27856563,22.6385784,12.53675636,14.06738205,6.460402222999999,11.39830797,9.558749602999999,2.808266358,18.61368008,10.77711123,45.48119197,11.55946577,41.02453738,34.28085807,5.897175666,5.199121912,29.96966772,75.96422808
1999-02-24,23.02632115,18.132236199999998,22.23901002,12.43940017,13.933603,6.456617385,11.46548825,9.665816044,2.82883277,18.57316436,10.68987716,45.31937572,11.58120813,40.92399695,34.24387627,5.896082685,5.20924517,30.04200322,75.98226392
1999-02-25,22.87215882,17.98948929,22.1227487,12.35581066,13.84696376,6.480787082999999,11.37180515,9.584827992000001,2.838326064,18.52519203,10.58506837,45.12003558,11.42928949,40.77480113,34.05383184,5.878571312999999,5.229783284,29.94185969,75.99472762
1999-02-26,22.86750694,17.75782925,22.023901600000002,12.34972466,13.811558600000001,6.491526556,11.24827161,9.51767539,2.854518627,18.46343251,10.63864339,45.24156996,11.4172126,40.80694599,33.9173949,5.856667664,5.133736256000001,30.00373913,76.00177394
