Date,ACWV,AGG,DBC,EMB,EMGF,GLD,HYG,IMTM,IQLT,IVLU,MTUM,QUAL,SCHH,SHV,SIZE,SPTL,SPX,SPY,TIP,USMV,VLUE
1/4/1999,19.33408585,45.71083792,5.426465125,11.77138133,2.810683434,30.04693099,34.16741329,12.01140755,10.2746167,6.78727256,22.40384792,21.5880553,6.191122785,75.54611899,12.73593318,11.06574397,1228.099976,85.75824,40.43654278,13.92181351,18.2890272
1/5/1999,19.51402884,45.63112547,5.362751289,11.92963853,2.840182772,30.0460911,34.18104075,12.18831888,10.31481575,6.846586524,22.68749405,21.75241974,6.211397141,75.55734351,12.81653966,11.01061878,1244.780029,86.738434,40.41746585,14.05789619,18.57302693
1/6/1999,19.77334783,45.70699014,5.518779718,11.96672617,2.888437979,30.09756898,34.25966332,12.35689672,10.49158543,7.00989451,23.08644054,22.26358658,6.221392131,75.56841327,13.02505435,11.08218545,1272.339966,88.829613,40.7300582,14.27389456,19.05280483
1/7/1999,19.70312712,45.62183904,5.549688948,11.77733528,2.899195108,30.33738266,34.27182127,12.20462107,10.39008856,7.04916618,23.03236117,22.2850272,6.17137566,75.58490025,12.95274281,10.999985,1269.72998,88.393951,40.75761233,14.20687897,19.10639509
1/8/1999,19.72851823,45.47902869,5.564662428,11.72864689,2.905586473,30.43593286,34.23970534,12.09209043,10.36084886,7.016272498,23.03959902,22.40830302,6.163456981,75.5835879,13.05179266,10.89949934,1275.089966,89.047379,40.69397028,14.28259581,19.33905112
1/11/1999,19.56014921,45.43413331,5.618515442,11.58827822,2.893993929,30.46123878,34.25234112,11.92750686,10.20708236,6.984204193,22.73569463,22.21736819,6.147946387,75.6064208,12.93012123,10.86326861,1263.880005,88.197891,40.79223741,14.1133524,19.41412654
1/12/1999,19.25010918,45.55786565,5.493751018,11.40482053,2.864670218,30.31914508,34.29999844,11.72824378,10.07458363,6.90796552,22.22956718,21.75574348,6.123692393,75.61919321,12.76398945,10.92917694,1239.51001,86.607796,40.78062529,13.91082162,19.01945618
1/13/1999,18.95714556,45.70607438,5.355840452,10.78097965,2.759022647,29.86319654,34.28979741,11.43510919,9.831908109,6.698121588,22.20662571,21.69984091,6.107585004,75.63521598,12.67273324,11.00720773,1234.400024,85.997864,40.82127243,13.89473329,18.93218245
1/14/1999,18.84226406,45.9026929,5.312727909,10.63691212,2.729426734,29.88328537,34.27683185,11.55139203,9.800108076,6.706121843,21.91465827,21.34996309,6.075057115,75.64953623,12.48175903,11.13069941,1212.189941,84.49482,40.89044165,13.67299428,18.46649308
1/15/1999,19.02460996,45.80068141,5.303800196,11.20806762,2.789265016,29.91383455,34.25052064,11.6696352,9.87874136,6.714395876,22.4750608,21.84840092,6.092686906,75.65704628,12.71171394,11.06749433,1243.26001,86.694916,40.89494727,13.88177203,18.8173253
